criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,16154,1802804,1385214.0,1802804-20130116,1,0,0,0,0,0,1.0,0.0,0.473972602739726,1,0.0,0.0,35.65,15.107204447154267,69.84175907074994,33.106896202582654
0.0,16155,1968756,1385216.0,1968756-20130116,1,0,0,0,0,0,0.0,0.0,0.7808219178082192,1,0.0,0.0,30.91666666666667,21.298828875349106,29.257968688965157,50.0
0.0,16156,2069552,1385217.0,2069552-20130116,1,0,0,0,0,0,0.0,0.0,0.4849315068493151,0,0.0,0.0,33.78333333333333,0.34887909866391303,12.052999133492953,7.652595236440816
0.0,16157,28149,1385219.0,28149-20120816,1,0,0,0,0,0,0.0,0.0,0.4054794520547945,1,0.0,1.0,40.31333333333333,13.247219151406787,70.0,50.0
0.0,16160,1821281,1385221.0,1821281-20130116,1,0,0,0,0,0,0.0,0.0,0.9726027397260274,1,0.0,0.0,47.89000000000001,28.727866516602866,10.196568061362477,22.99390276132537
0.0,16164,2108873,1385231.0,2108873-20130916,1,0,0,0,0,0,0.0,0.0,0.3917808219178082,0,0.0,1.0,47.01,29.32439347992024,36.02595182586881,50.0
1.0,16167,2233173,1385232.0,2233173-20130603,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,46.5,9.58521022978747,25.843959579340225,22.326226029435286
0.0,16167,1997582,1385233.0,1997582-20130116,1,0,0,0,0,0,0.0,0.0,1.227397260273973,1,1.0,0.0,46.5,9.166950006511682,26.309716185139212,26.050452659103648
0.0,16170,2222396,1385243.0,2222396-20130220,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,52.11666666666667,10.139775650791783,43.97088521603077,32.53544369005479
0.0,16171,2192799,1385247.0,2192799-20121109,1,0,0,0,0,0,0.0,1.0,0.4876712328767123,0,0.0,0.0,57.71666666666667,4.918565155474231,24.636601862360106,21.824281474111967
0.0,16174,30859,1385251.0,30859-20130116,1,0,0,0,0,0,1.0,1.0,0.5534246575342465,1,0.0,0.0,71.54666666666667,18.95437003507969,48.717855931088714,25.565630121444567
0.0,16175,1337580,1385252.0,1337580-20130116,1,0,0,0,0,0,1.0,1.0,1.1424657534246576,1,0.0,0.0,70.60000000000002,16.742523749217213,30.45322787625647,15.754493232084599
1.0,15999,12587,1387208.0,12587-20121116,0,0,1,0,0,0,0.0,0.0,1.6465753424657534,1,0.0,0.0,55.23,22.2311680018816,26.14578696953789,15.599488218346732
0.0,15999,52742,1387209.0,52742-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.23,32.73498968249742,52.20637665065871,25.965378541004164
0.0,16001,2068861,1387211.0,2068861-20121216,0,0,1,0,0,0,0.0,0.0,0.8958904109589041,0,0.0,0.0,53.86666666666667,25.29783162776753,41.1664309076413,27.20709625135663
0.0,16003,2074597,1387219.0,2074597-20130216,0,0,1,0,0,0,1.0,1.0,0.9424657534246575,0,0.0,0.0,42.67666666666667,25.398288993510928,32.59325989104102,22.37820274301782
0.0,16006,1193760,1387221.0,1193760-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,52.20333333333334,30.05834129829215,57.76020390408543,39.737710438998974
0.0,16006,2147679,1387222.0,2147679-20120501,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,52.20333333333334,21.414449479987272,46.38613713120606,13.071653541408295
0.0,16008,2196948,1387227.0,2196948-20121120,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,53.32666666666666,38.95619908869644,57.457526638561724,23.49489922002329
0.0,16008,2247144,1387228.0,2247144-20130422,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,53.32666666666666,17.21526914699553,19.031657403403266,12.016425936494286
0.0,16008,1622135,1387229.0,1622135-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,53.32666666666666,17.716516092101426,49.49509918300456,10.937348206024117
0.0,16008,2108782,1387230.0,2108782-20130816,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,53.32666666666666,37.81654756330647,70.0,49.65560885238286
0.0,16009,1193739,1387231.0,1193739-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.19666666666666,23.60460017910409,54.7108837630214,15.757323475825519
0.0,16009,1816822,1387232.0,1816822-20130616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.19666666666666,25.651654011209068,67.38819448223266,33.98065852428129
0.0,16009,1273261,1387233.0,1273261-20130616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,55.19666666666666,0.3876924862380407,0.24592116939067798,4.082387564484114
0.0,16009,2098659,1387234.0,2098659-20130616,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,55.19666666666666,21.629846998258813,24.87141111795931,9.922062820137011
0.0,16013,1476208,1387235.0,1476208-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,48.82666666666666,26.311357761634746,29.852544720513286,30.936993090842492
0.0,16013,14897,1387236.0,14897-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,48.82666666666666,31.669419763582173,39.59407224228984,14.129792788547935
0.0,16013,2129237,1387237.0,2129237-20120111,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,48.82666666666666,12.942426804614474,7.319436740962861,11.59115635902294
0.0,16014,2129010,1387239.0,2129010-20111220,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,1.0,51.22,15.437185657507627,47.34727368647898,9.059679702801926
1.0,16014,1335555,1387241.0,1335555-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,51.22,12.566455422159564,20.511059000539944,12.053832898859653
0.0,16015,1998005,1387242.0,1998005-20120916,0,0,1,0,0,0,0.0,0.0,1.5972602739726027,1,0.0,1.0,53.93,1.0796383322447884,8.2128065780857,8.005131239861187
0.0,16016,2093508,1387244.0,2093508-20130516,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,55.74,22.81038275603549,17.6353456040017,3.7759687695513775
0.0,16016,1998926,1387246.0,1998926-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,55.74,25.421976017784928,44.80198176991186,16.97601506742588
0.0,16017,1974373,1387247.0,1974373-20121116,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,51.77333333333333,4.6303981052047405,11.670988748888464,1.1952795976070159
0.0,16021,2109706,1387252.0,2109706-20130916,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,50.86333333333334,26.25769422786267,56.03354940023564,22.63233260453071
0.0,16021,1544312,1387254.0,1544312-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,50.86333333333334,19.47534548463632,66.55622198168362,26.53323358901413
0.0,16027,1997613,1387257.0,1997613-20120916,0,0,1,0,0,0,0.0,0.0,0.4410958904109589,1,0.0,0.0,59.0,25.893283921530646,70.0,45.52565401854615
0.0,16027,2021498,1387258.0,2021498-20120916,0,0,1,0,0,0,0.0,0.0,0.4328767123287671,0,0.0,0.0,59.0,25.893283921530646,70.0,45.52565401854615
0.0,16027,1543266,1387259.0,1543266-20120916,0,0,1,0,0,0,0.0,0.0,0.6465753424657534,1,0.0,0.0,59.0,12.16099020039441,21.944311502686812,7.3323415170476185
0.0,16030,1804509,1387261.0,1804509-20120916,0,0,1,0,0,0,0.0,0.0,1.7232876712328766,1,0.0,0.0,42.16666666666666,30.252871729165722,28.00462726644373,15.453404836479645
0.0,16030,2060638,1387262.0,2060638-20121016,0,0,1,0,0,0,1.0,0.0,1.808219178082192,0,0.0,0.0,42.16666666666666,22.308800214892717,70.0,27.80496670420651
0.0,16030,1383921,1387263.0,1383921-20120516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,42.16666666666666,22.08267964991091,70.0,27.500985380176505
0.0,16031,1649568,1387265.0,1649568-20120916,0,0,1,0,0,0,0.0,0.0,0.8136986301369863,1,0.0,0.0,44.53333333333334,13.583006216020806,17.775173826565048,28.07157462477276
0.0,16031,1964229,1387266.0,1964229-20120916,0,0,1,0,0,0,0.0,0.0,0.8136986301369863,1,0.0,0.0,44.53333333333334,16.350155787616515,14.20011891044415,25.567557867065233
0.0,16034,2064527,1387267.0,2064527-20121116,0,0,1,0,0,0,0.0,0.0,0.7041095890410959,0,0.0,0.0,32.92,26.723735904404002,70.0,38.87897875813702
0.0,16034,1869258,1387268.0,1869258-20120916,0,0,1,0,0,0,0.0,0.0,0.7424657534246575,1,0.0,0.0,32.92,27.04840285367381,70.0,39.683915027596036
0.0,16034,12502,1387269.0,12502-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,32.92,27.08034090423963,70.0,40.06449064827957
0.0,16035,3750,1387270.0,3750-20120916,0,0,1,0,0,0,0.0,0.0,0.5780821917808219,1,0.0,0.0,28.87,19.10826842681768,35.182490403521406,42.36534048118824
0.0,16041,2043013,1387273.0,2043013-20120516,0,0,1,0,0,0,0.0,0.0,1.4082191780821918,0,0.0,1.0,41.67000000000001,8.951510751064257,7.460218364107697,8.57405006575588
0.0,16041,1305113,1387274.0,1305113-20120916,0,0,1,0,0,0,0.0,0.0,0.7232876712328767,1,0.0,0.0,41.67000000000001,20.421397713131448,70.0,41.003299152640686
0.0,16041,3525,1387276.0,3525-20120916,0,0,1,0,0,0,0.0,0.0,0.5835616438356165,1,0.0,0.0,41.67000000000001,15.623504419215472,54.28065127166639,20.58374267785792
0.0,16042,2130225,1387277.0,2130225-20111228,0,0,1,0,0,0,0.0,0.0,0.9890410958904108,0,0.0,0.0,43.66,13.23987010414681,15.774760875090244,4.234635856646629
1.0,16043,1273955,1387279.0,1273955-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,43.68333333333334,2.004058283718896,0.4094578026899052,5.449834292174659
0.0,16044,5604,1387280.0,5604-20131116,0,0,1,0,0,0,0.0,0.0,1.7150684931506852,1,0.0,0.0,48.98666666666667,16.16963113480728,35.84134702814913,14.47789095180906
0.0,16044,1573071,1387281.0,1573071-20131116,0,0,1,0,0,0,0.0,0.0,1.167123287671233,1,0.0,0.0,48.98666666666667,18.058770376604482,37.80495671684364,14.230193560036385
0.0,16044,46863,1387282.0,46863-20131116,0,0,1,0,0,0,1.0,0.0,1.515068493150685,1,0.0,0.0,48.98666666666667,25.914025930350586,65.86254317500064,22.717690685710817
0.0,16045,1337708,1387284.0,1337708-20131116,0,0,1,0,0,0,0.0,0.0,1.180821917808219,1,0.0,0.0,49.18000000000001,29.7578026392801,31.22350636027118,30.29612847717431
0.0,16045,1948288,1387285.0,1948288-20131116,0,0,1,0,0,0,0.0,0.0,1.4054794520547946,1,0.0,1.0,49.18000000000001,50.15282531327859,41.32559070421766,11.20359909471369
1.0,16048,65028,1387286.0,65028-20131116,0,0,1,0,0,0,0.0,0.0,1.0054794520547945,1,0.0,0.0,22.29000000000001,38.741463650892136,37.92106961319035,36.83038719839174
0.0,16049,2138608,1387288.0,2138608-20120802,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,1.0,23.58333333333333,53.74386437360491,52.07160280571629,12.560062987297435
0.0,16049,12199,1387290.0,12199-20130416,0,0,1,0,0,0,0.0,0.0,1.4931506849315068,1,0.0,0.0,23.58333333333333,28.973114099903693,57.53824268267931,8.134422258478592
0.0,16049,1462,1387291.0,1462-20131116,0,0,1,0,0,0,1.0,0.0,1.1342465753424658,1,0.0,0.0,23.58333333333333,23.792641614304145,65.79105640035687,22.034269294238488
0.0,16057,1140203,1387298.0,1140203-20130416,0,0,1,0,0,0,1.0,0.0,1.9917808219178081,1,0.0,0.0,26.31333333333333,23.1696235906356,42.150785086037224,9.180322211488127
0.0,16057,5605,1387299.0,5605-20131116,0,0,1,0,0,0,1.0,0.0,1.5178082191780822,1,0.0,0.0,26.31333333333333,23.19147858800508,34.60829977357557,25.691379293121475
0.0,16062,1646231,1387304.0,1646231-20120916,0,0,1,0,0,0,0.0,0.0,1.9863013698630136,1,0.0,1.0,35.37,24.10172213124464,16.76861554928986,11.27286122759757
1.0,16066,1875426,1387307.0,1875426-20131116,0,0,1,0,0,0,0.0,0.0,1.5945205479452054,1,0.0,0.0,26.51,25.671422173324803,23.79939043393416,29.484561865683265
1.0,16073,1595935,1387311.0,1595935-20121016,0,0,1,0,0,0,0.0,1.0,0.7972602739726027,1,0.0,0.0,19.126666666666665,58.95035882982446,57.04796655569666,50.0
0.0,16073,22951,1387312.0,22951-20121016,0,0,1,0,0,0,0.0,0.0,0.23835616438356164,1,0.0,0.0,19.126666666666665,23.44643617946249,13.849402525854778,25.516200054582292
0.0,16080,2232836,1387317.0,2232836-20130403,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,15.4,6.597115104774796,10.187169442348688,50.0
0.0,16083,50042,1387320.0,50042-20121016,0,0,1,0,0,0,0.0,0.0,1.8575342465753424,1,0.0,0.0,42.32666666666667,70.0,17.300857776036565,36.39498399244343
0.0,16085,1576258,1387323.0,1576258-20130916,0,0,1,0,0,0,1.0,0.0,0.9041095890410958,1,0.0,0.0,41.67,5.523727067166647,0.4903224468831053,18.195266967624327
0.0,16087,1953434,1387329.0,1953434-20121016,0,0,1,0,0,0,0.0,1.0,0.8164383561643835,1,0.0,1.0,30.48333333333333,27.858980134376374,16.51517309953277,43.1566227692142
0.0,16111,1679682,1387338.0,1679682-20130916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,15.703333333333333,29.18398272037298,8.670572484290963,9.351887911285283
0.0,16111,1846937,1387341.0,1846937-20130916,0,0,1,0,0,0,0.0,1.0,1.0712328767123287,1,0.0,0.0,15.703333333333333,15.840303766982965,20.49267384399529,34.806573494613595
0.0,16112,1800256,1387342.0,1800256-20130916,0,0,1,0,0,0,0.0,0.0,1.8410958904109591,1,0.0,0.0,16.19,24.045370368990326,4.170868179893118,10.55924919666392
0.0,16114,1447874,1387343.0,1447874-20121016,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,16.96,47.75707514289108,30.20107896335504,31.02574605122613
1.0,16114,1622919,1387345.0,1622919-20121016,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,16.96,70.0,42.42457972024632,50.0
0.0,16114,1444085,1387346.0,1444085-20121016,0,0,1,0,0,0,0.0,0.0,0.9753424657534246,1,0.0,0.0,16.96,19.750704119671532,22.174198884930266,47.498319536427076
0.0,16115,2130210,1387349.0,2130210-20111222,0,0,1,0,0,0,0.0,0.0,0.6383561643835617,0,0.0,0.0,23.08,22.462217581629425,17.102780844666785,50.0
0.0,16120,1474228,1387353.0,1474228-20130916,0,0,1,0,0,0,1.0,0.0,1.4904109589041097,1,0.0,1.0,32.96666666666667,25.60727942456745,0.009451238535406841,18.91799060476303
0.0,16121,1997549,1387355.0,1997549-20121016,0,0,1,0,0,0,1.0,0.0,0.8794520547945206,1,0.0,1.0,39.193333333333335,70.0,39.336055089564034,50.0
0.0,16121,1875208,1387356.0,1875208-20121216,0,0,1,0,0,0,1.0,0.0,1.0383561643835617,1,0.0,0.0,39.193333333333335,21.264620739451583,45.330479346758935,39.35657548029488
0.0,16122,1719251,1387358.0,1719251-20130916,0,0,1,0,0,0,0.0,0.0,0.9205479452054794,1,0.0,0.0,46.2,21.60836653449695,13.449722344554438,22.066314176636887
0.0,16125,2202627,1387359.0,2202627-20130501,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,33.53333333333333,10.354768778055405,12.210667541260667,13.383967268468115
0.0,16125,2231773,1387360.0,2231773-20130315,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,33.53333333333333,7.4545020946576335,9.608299042414405,15.521491176134665
0.0,16125,1914449,1387361.0,1914449-20121016,0,0,1,0,0,0,1.0,0.0,0.7616438356164383,1,0.0,0.0,33.53333333333333,21.436244006616693,39.83020559421029,37.54746582244852
0.0,16126,1194056,1387364.0,1194056-20121016,0,0,1,0,0,0,0.0,1.0,1.1452054794520548,1,0.0,0.0,29.173333333333336,10.510840585437649,6.332464210535414,29.37095247620032
0.0,16127,2068945,1387371.0,2068945-20130216,0,0,1,0,0,0,0.0,1.0,1.0904109589041096,0,0.0,0.0,25.08666666666667,10.375900406411864,22.25794706407852,8.757916863003599
0.0,16128,1846488,1387374.0,1846488-20121016,0,0,1,0,0,0,0.0,0.0,1.9753424657534249,1,0.0,0.0,21.96333333333333,20.9696785712068,16.637959396175653,25.95872324470718
1.0,16129,2270677,1387376.0,2270677-20130715,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,20.123333333333328,15.799466600426715,24.461588713222195,9.597579307111634
0.0,16129,2137407,1387378.0,2137407-20140216,0,0,1,0,0,0,0.0,0.0,1.0931506849315071,0,0.0,0.0,20.123333333333328,16.467022386958377,20.166938416361106,14.568456542018234
0.0,16134,1145749,1387380.0,1145749-20120716,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,18.073333333333334,26.095673587205766,10.683219007763237,10.897484673051968
0.0,16134,1804587,1387383.0,1804587-20130916,0,0,1,0,0,0,0.0,0.0,1.1315068493150684,1,0.0,0.0,18.073333333333334,12.000503227186876,2.4754233141029824,24.32900502287168
0.0,16136,1937941,1387387.0,1937941-20121016,0,0,1,0,0,0,0.0,1.0,1.0,1,0.0,0.0,25.3,43.15329822125864,45.19181308521539,42.417202568040004
0.0,16139,2133947,1387392.0,2133947-20140216,0,0,1,0,0,0,0.0,0.0,1.03013698630137,0,0.0,0.0,41.68333333333333,19.49218386976191,68.13335596881342,50.0
0.0,16146,1841435,1387400.0,1841435-20130916,0,0,1,0,0,0,0.0,0.0,1.178082191780822,1,0.0,0.0,40.49333333333335,22.505027700124764,1.2711225310322614,12.91683117674547
0.0,16162,1904290,1387423.0,1904290-20121016,0,0,1,0,0,0,0.0,0.0,0.9452054794520548,1,0.0,0.0,57.45333333333334,18.95940507105946,25.765482068493,43.13973704007332
1.0,16167,2049913,1387426.0,2049913-20120916,0,0,1,0,0,0,1.0,0.0,1.1397260273972605,0,0.0,0.0,46.5,21.604696421331195,23.681907289332532,26.518408434414987
0.0,16167,1245305,1387427.0,1245305-20121016,0,0,1,0,0,0,0.0,0.0,0.873972602739726,1,0.0,0.0,46.5,35.68710321529168,43.3446875660524,23.189023367804445
0.0,16168,1444218,1387430.0,1444218-20120716,0,0,1,0,0,0,1.0,0.0,1.2410958904109588,1,0.0,0.0,46.61333333333334,28.44460076473336,15.769645151088,13.426513274521804
1.0,16169,1948252,1387435.0,1948252-20130916,0,0,1,0,0,0,0.0,0.0,1.2219178082191782,1,0.0,0.0,48.71333333333334,25.564723445643235,17.783846947768744,20.145567712437547
0.0,16174,72002,1387437.0,72002-20121016,0,0,1,0,0,0,0.0,0.0,0.5315068493150685,1,0.0,0.0,71.54666666666667,28.776912443615554,53.79209594084009,50.0
1.0,16175,1990954,1387441.0,1990954-20130916,0,0,1,0,0,0,0.0,0.0,1.1452054794520548,1,0.0,0.0,70.60000000000002,20.06298142034245,9.742206320388153,24.0168253672012
0.0,15989,65905,1389206.0,65905-20130816,0,0,0,0,0,1,0.0,0.0,2.0,1,1.0,0.0,68.89,30.84567763844776,9.114635177064807,34.24652502685453
0.0,15989,23939,1389208.0,23939-20121216,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,68.89,8.12394504609331,37.785981733564405,19.71407290552672
0.0,15989,1799916,1389209.0,1799916-20121216,0,0,0,0,0,1,1.0,0.0,1.2493150684931509,1,0.0,0.0,68.89,7.134675884190937,45.44474601154605,20.22574708674266
0.0,15994,9571,1389210.0,9571-20121216,0,0,0,0,0,1,0.0,1.0,1.2246575342465753,1,0.0,0.0,61.30333333333334,17.819734894721073,27.698410212736587,30.30352242797429
0.0,15995,1903556,1389214.0,1903556-20121216,0,0,0,0,0,1,1.0,1.0,1.0547945205479452,1,0.0,0.0,58.84333333333333,28.40579699997067,36.377071784760396,30.79571929643681
0.0,15988,2179700,1389216.0,2179700-20130516,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,67.81,3.4398908345564267,28.56398712240889,17.41090575221979
0.0,16000,1908150,1389217.0,1908150-20121216,0,0,0,0,0,1,0.0,0.0,1.7232876712328766,1,0.0,0.0,57.65333333333333,5.123793983112344,18.70963543241729,18.752247015742906
0.0,15988,24877,1389219.0,24877-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,67.81,7.183138372856202,45.51320439782636,19.71835801436325
0.0,16006,2245705,1389221.0,2245705-20130403,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,52.20333333333334,9.482576878322718,14.482785494279568,19.636188218056585
0.0,16008,2232612,1389223.0,2232612-20130723,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,53.32666666666666,10.916518662347196,9.649443790928911,31.32084472189601
0.0,16008,18753,1389224.0,18753-20120516,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,53.32666666666666,4.995935463784663,28.334154624109807,8.83515228414853
0.0,16009,1914553,1389226.0,1914553-20130816,0,0,0,0,0,1,0.0,0.0,0.5726027397260274,1,0.0,0.0,55.19666666666666,28.92501092487809,6.752857343975568,16.394779499307422
0.0,16013,1495371,1389229.0,1495371-20120416,0,0,0,0,0,1,0.0,1.0,1.2739726027397258,1,0.0,0.0,48.82666666666666,8.721267863160405,38.09625398639196,12.89095118033378
0.0,16021,1403628,1389234.0,1403628-20130816,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,50.86333333333334,38.11984491011627,28.441674065884442,50.0
0.0,16021,26821,1389235.0,26821-20130816,0,0,0,0,0,1,0.0,0.0,0.8465753424657534,1,0.0,0.0,50.86333333333334,15.421993848043575,14.739127845992165,50.0
0.0,16021,7098,1389236.0,7098-20130816,0,0,0,0,0,1,0.0,0.0,0.8246575342465754,1,0.0,0.0,50.86333333333334,26.199163880241862,25.18685268517085,9.692591629374446
0.0,16023,14107,1389239.0,14107-20130816,0,0,0,0,0,1,0.0,0.0,0.852054794520548,1,0.0,0.0,39.92666666666667,25.453374343110518,32.19124643282412,34.25595842647232
0.0,16023,2189307,1389240.0,2189307-20121010,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,1.0,39.92666666666667,33.51829778068443,17.510295686968018,50.0
0.0,16024,1678151,1389242.0,1678151-20130816,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,40.59333333333333,12.327633640954824,7.478055561160527,34.65526185160533
0.0,16024,2220825,1389245.0,2220825-20130226,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,40.59333333333333,25.899407745878523,31.18443137885707,30.335196622698287
0.0,16024,2026773,1389246.0,2026773-20130816,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,40.59333333333333,5.670364338738318,15.302727279671226,18.917117969965766
0.0,16028,2037952,1389247.0,2037952-20120916,0,0,0,0,0,1,0.0,0.0,0.7095890410958904,0,0.0,0.0,57.43333333333334,40.700773893433606,21.69677769031116,50.0
0.0,16028,2163032,1389248.0,2163032-20130816,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,57.43333333333334,5.9881089390626965,31.89214469850261,9.015941810627922
0.0,16029,2192890,1389254.0,2192890-20130122,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,50.41,9.075679626935175,22.893669561819955,17.604086917417966
0.0,16030,35421,1389256.0,35421-20121216,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,1.0,42.16666666666666,15.888514767820661,25.57439511346148,28.713422897925412
0.0,16030,1970042,1389257.0,1970042-20130816,0,0,0,0,0,1,0.0,0.0,0.9753424657534246,1,0.0,0.0,42.16666666666666,30.376971198462574,8.135853896668241,13.124971287889707
0.0,16031,2163803,1389259.0,2163803-20120823,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,44.53333333333334,4.013911330287963,28.417363431272165,10.027831340320773
0.0,16031,2022109,1389265.0,2022109-20130816,0,0,0,0,0,1,0.0,0.0,0.7013698630136986,0,0.0,0.0,44.53333333333334,17.95422611490815,17.163918284193226,31.878445571318625
0.0,16034,2109208,1389266.0,2109208-20130916,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,32.92,26.87172716904037,20.46952278501897,50.0
1.0,16034,2003608,1389267.0,2003608-20130816,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,32.92,26.52075585748437,12.577646133060545,6.548969899313045
0.0,16036,1968906,1389270.0,1968906-20130816,0,0,0,0,0,1,0.0,0.0,0.8054794520547945,1,0.0,0.0,30.97,22.595683350277014,7.392646507848097,36.41416272203562
0.0,16045,1169962,1389274.0,1169962-20130816,0,0,0,0,0,1,1.0,0.0,0.852054794520548,1,0.0,0.0,49.18000000000001,32.4879145546231,33.50767917360043,22.266146016996075
0.0,16048,1444299,1389276.0,1444299-20130816,0,0,0,0,0,1,1.0,1.0,0.6602739726027397,1,0.0,0.0,22.29000000000001,29.86866135289733,20.74447025522216,32.85338637242529
0.0,16048,2124405,1389277.0,2124405-20131116,0,0,0,0,0,1,0.0,0.0,0.6876712328767123,0,0.0,0.0,22.29000000000001,5.091792033280681,24.02859380306613,22.33353048150972
0.0,16050,11587,1389279.0,11587-20130816,0,0,0,0,0,1,0.0,0.0,0.6876712328767123,1,0.0,0.0,24.513333333333332,21.61353378037385,27.72659236531485,50.0
0.0,16050,2036615,1389280.0,2036615-20120616,0,0,0,0,0,1,0.0,0.0,0.6547945205479452,0,0.0,0.0,24.513333333333332,32.38417100603266,27.474973024473645,33.895346761285865
0.0,16052,2060407,1389282.0,2060407-20121016,0,0,0,0,0,1,0.0,0.0,0.6931506849315069,0,0.0,0.0,20.456666666666667,33.6041329741943,29.68770048161971,30.031675515843233
0.0,16052,2059662,1389284.0,2059662-20121016,0,0,0,0,0,1,0.0,0.0,0.9287671232876712,0,0.0,0.0,20.456666666666667,5.269661366530875,54.73867091231902,32.423905387336035
